Window ID,True Label,Predicted Label,Alert Type,Event Sequence,Technique IDs,Technique Names,Tactics,Data Sources,Reasons
316,0,1,False Positive,EVENT_ea3e4c85 EVENT_03649f38 EVENT_c80127b9 SYSTEM_INFO EVENT_496e5f6d SESSION_OPEN,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
321,0,1,False Positive,SESSION_CLOSE SESSION_OPEN,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
322,0,1,False Positive,EVENT_8b80494b AUTH_FAIL_USER,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
325,0,1,False Positive,TTY_TIMEOUT TTY_TIMEOUT,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
335,0,1,False Positive,SESSION_CLOSE SESSION_CLOSE,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
336,0,1,False Positive,TTY_PEER_DIED TTY_PEER_DIED EVENT_b52b9c71 TTY_PEER_DIED,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
345,0,1,False Positive,EVENT_e09949fa EVENT_0e8eb195,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
346,0,1,False Positive,SYSTEM_INFO EVENT_0bdbe045,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
356,0,1,False Positive,FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION EVENT_81a1ec4c,T1133,External Remote Services,initial-access; persistence,,Mapped from Linux semantic token.
357,0,1,False Positive,UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
360,0,1,False Positive,UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
362,0,1,False Positive,EVENT_81a1ec4c EVENT_81a1ec4c EVENT_81a1ec4c EVENT_81a1ec4c EVENT_81a1ec4c EVENT_81a1ec4c EVENT_81a1ec4c FTP_CONNECTION EVENT_81a1ec4c FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION,T1133,External Remote Services,initial-access; persistence,,Mapped from Linux semantic token.
365,0,1,False Positive,EVENT_b52b9c71 EVENT_b52b9c71 EVENT_b52b9c71,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
370,0,1,False Positive,TTY_TIMEOUT TTY_TIMEOUT,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
371,0,1,False Positive,EVENT_f3dc4e72 EVENT_6c31fad9 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 EVENT_27a754c7 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 EVENT_e7715c43 EVENT_e7715c43 EVENT_75101dcd,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
373,0,1,False Positive,TTY_TIMEOUT TTY_TIMEOUT,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
374,0,1,False Positive,EVENT_b52b9c71 TTY_TIMEOUT SESSION_OPEN EVENT_496e5f6d,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
375,0,1,False Positive,SESSION_CLOSE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
379,0,1,False Positive,SESSION_CLOSE SESSION_OPEN,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
380,0,1,False Positive,EVENT_b97f359a EVENT_6b878d6c EVENT_9808beac EVENT_f0832ece EVENT_bfcc4c57 EVENT_c0d9ffbe EVENT_94079a98 EVENT_24406284 EVENT_52e09b9d EVENT_82fec567 EVENT_335ca259 EVENT_88f75265 EVENT_f681d323 EVENT_d5010182 EVENT_8db4d1ba EVENT_1f6d8f8d EVENT_e7d54ca8 EVENT_464389b7 EVENT_76d915af EVENT_26de28f7 DEVICE_NODE_CREATE SYSTEM_INFO SYSTEM_INFO EVENT_c80127b9 SESSION_OPEN SESSION_CLOSE EVENT_2de79c1b,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
388,0,1,False Positive,SESSION_CLOSE SESSION_CLOSE SESSION_CLOSE SESSION_CLOSE SESSION_OPEN SESSION_OPEN SESSION_OPEN SESSION_OPEN SESSION_CLOSE SESSION_CLOSE SESSION_CLOSE SESSION_OPEN SESSION_OPEN SESSION_CLOSE SESSION_OPEN SESSION_OPEN,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
389,0,1,False Positive,UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
391,0,1,False Positive,EVENT_735263fa EVENT_ea3e4c85 EVENT_5cec81bf EVENT_735263fa,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
396,0,1,False Positive,EVENT_e7715c43 EVENT_e7715c43 DNS_LISTEN_IPV4 EVENT_75101dcd,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
407,0,1,False Positive,SESSION_CLOSE SESSION_OPEN,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
409,0,1,False Positive,UNKNOWN_USER_TIMEOUT UNKNOWN_USER_TIMEOUT,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
424,0,1,False Positive,EVENT_f5c6ea73 KERNEL_TIME_SYNC,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
430,0,1,False Positive,TTY_PEER_DIED TTY_PEER_DIED TTY_PEER_DIED,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
433,0,1,False Positive,EVENT_b97f359a EVENT_6b878d6c EVENT_9808beac EVENT_f0832ece EVENT_52e09b9d EVENT_335ca259 EVENT_f681d323 EVENT_82fec567 EVENT_24406284 EVENT_94079a98 EVENT_c0d9ffbe EVENT_88f75265 EVENT_bfcc4c57 EVENT_d5010182 DEVICE_NODE_CREATE EVENT_8db4d1ba EVENT_1f6d8f8d EVENT_e7d54ca8 EVENT_464389b7 EVENT_76d915af SYSTEM_INFO EVENT_26de28f7 SYSTEM_INFO EVENT_c80127b9 EVENT_cbb229f8 SESSION_CLOSE SESSION_OPEN EVENT_2de79c1b,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
435,0,1,False Positive,SESSION_CLOSE SESSION_OPEN,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
437,0,1,False Positive,FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION,T1133,External Remote Services,initial-access; persistence,,Mapped from Linux semantic token.
438,0,1,False Positive,AUTH_FAIL_USER SSHD_EVENT,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
439,0,1,False Positive,KERNEL_TIME_SYNC EVENT_f5c6ea73,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
443,0,1,False Positive,EVENT_5cec81bf EVENT_735263fa EVENT_ea3e4c85 EVENT_735263fa,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
449,0,1,False Positive,EVENT_4b246f20 EVENT_24da8a29 EVENT_f7c0b007 EVENT_655b0883 KERNEL_TIME_SYNC EVENT_15879ba7 EVENT_8517948b EVENT_853f0e2d DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
451,0,1,False Positive,UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
454,0,1,False Positive,EVENT_b52b9c71 TTY_PEER_DIED,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
455,0,1,False Positive,SESSION_CLOSE SESSION_OPEN,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
458,0,1,False Positive,EVENT_0e8eb195 EVENT_e09949fa,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
459,0,1,False Positive,UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
461,0,1,False Positive,FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION,T1133,External Remote Services,initial-access; persistence,,Mapped from Linux semantic token.
465,0,1,False Positive,UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
469,0,1,False Positive,DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE SESSION_CLOSE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE EVENT_2a70c8fd EVENT_2c67d635 DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE EVENT_cc67d624 DEVICE_NODE_REMOVE EVENT_59bfc37a EVENT_1bc825da EVENT_648310d8 EVENT_b05754fa EVENT_0657d962 EVENT_695d8251 EVENT_3924bf80 DEVICE_NODE_REMOVE,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
471,0,1,False Positive,DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
472,0,1,False Positive,EVENT_b97f359a EVENT_9808beac EVENT_6b878d6c EVENT_f0832ece EVENT_24406284 EVENT_82fec567 EVENT_52e09b9d EVENT_d5010182 EVENT_335ca259 EVENT_f681d323 EVENT_94079a98 EVENT_c0d9ffbe EVENT_bfcc4c57 EVENT_88f75265,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
477,0,1,False Positive,TTY_TIMEOUT TTY_TIMEOUT,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
478,0,1,False Positive,SESSION_CLOSE SSHD_EVENT,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
479,0,1,False Positive,EVENT_b97f359a EVENT_6b878d6c EVENT_9808beac EVENT_f0832ece EVENT_88f75265 EVENT_c0d9ffbe EVENT_94079a98 EVENT_24406284 EVENT_bfcc4c57 EVENT_f681d323 EVENT_d5010182 EVENT_335ca259 EVENT_52e09b9d EVENT_82fec567,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
489,0,1,False Positive,SESSION_CLOSE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
490,0,1,False Positive,EVENT_2a70c8fd EVENT_2c67d635 DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE EVENT_cc67d624 DEVICE_NODE_REMOVE EVENT_59bfc37a EVENT_1bc825da EVENT_648310d8 EVENT_b05754fa EVENT_0657d962 EVENT_695d8251 EVENT_3924bf80 DEVICE_NODE_REMOVE,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
493,0,1,False Positive,UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
496,0,1,False Positive,FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION,T1133,External Remote Services,initial-access; persistence,,Mapped from Linux semantic token.
497,0,1,False Positive,SESSION_CLOSE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE EVENT_2a70c8fd EVENT_2c67d635 EVENT_cc67d624 EVENT_59bfc37a EVENT_1bc825da,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
498,0,1,False Positive,EVENT_a132837a EVENT_268d53fc EVENT_7e4970eb EVENT_d1429da6 TTY_PEER_DIED EVENT_ebb83b14 FTP_CONNECTION EVENT_e40c5373 EVENT_6516e5aa EVENT_d9f1af4c KERBEROS_AUTH_FAIL EVENT_d9f1af4c KERBEROS_AUTH_FAIL EVENT_82f006b4 EVENT_82f006b4,T1110; T1133,Brute Force; External Remote Services,credential-access; initial-access; persistence,,Mapped from Linux semantic token. | Mapped from Linux semantic token.
504,0,1,False Positive,TTY_TIMEOUT TTY_TIMEOUT,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
506,0,1,False Positive,TTY_TIMEOUT TTY_TIMEOUT,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
509,0,1,False Positive,KERNEL_TIME_SYNC EVENT_f5c6ea73,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
512,0,1,False Positive,EVENT_b52b9c71 EVENT_c80127b9 SYSTEM_INFO SESSION_OPEN EVENT_496e5f6d,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
515,0,1,False Positive,ROOT_AUTH_FAIL SSHD_EVENT,T1078; T1110,Valid Accounts; Brute Force,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Root account authentication activity was observed. Mapped from Linux semantic token. | Mapped from Linux semantic token.
517,0,1,False Positive,AUTH_FAIL_USER SESSION_OPEN,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
520,0,1,False Positive,FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION,T1133,External Remote Services,initial-access; persistence,,Mapped from Linux semantic token.
521,0,1,False Positive,AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
522,0,1,False Positive,EVENT_ea3e4c85 EVENT_03649f38,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
526,0,1,False Positive,EVENT_ea3e4c85 EVENT_03649f38 EVENT_ea3e4c85 EVENT_03649f38,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
529,0,1,False Positive,EVENT_ea3e4c85 EVENT_03649f38 EVENT_ea3e4c85 EVENT_03649f38,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
531,0,1,False Positive,SESSION_OPEN TTY_TIMEOUT,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
535,0,1,False Positive,TTY_TIMEOUT TTY_TIMEOUT,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
536,0,1,False Positive,DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
537,0,1,False Positive,EVENT_6c31fad9 EVENT_f3dc4e72 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 EVENT_27a754c7 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 EVENT_e7715c43 EVENT_e7715c43 EVENT_75101dcd,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
551,0,1,False Positive,TTY_PEER_DIED TTY_PEER_DIED TTY_PEER_DIED,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
553,0,1,False Positive,SESSION_OPEN SESSION_OPEN,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
555,0,1,False Positive,UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
558,0,1,False Positive,AUTH_FAIL UNKNOWN_USER UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
560,0,1,False Positive,EVENT_f7c0b007 EVENT_24da8a29 EVENT_655b0883 KERNEL_TIME_SYNC EVENT_15879ba7 EVENT_8517948b EVENT_853f0e2d DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
565,0,1,False Positive,FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION,T1133,External Remote Services,initial-access; persistence,,Mapped from Linux semantic token.
569,0,1,False Positive,UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
570,0,1,False Positive,UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
573,0,1,False Positive,EVENT_0e8eb195 EVENT_e09949fa SESSION_OPEN SESSION_CLOSE,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
580,0,1,False Positive,SESSION_OPEN EVENT_8b80494b AUTH_FAIL_USER,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
583,0,1,False Positive,AUTH_FAIL UNKNOWN_USER UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
586,0,1,False Positive,SESSION_CLOSE SESSION_OPEN SESSION_OPEN SESSION_CLOSE SESSION_OPEN SESSION_CLOSE SESSION_OPEN SESSION_OPEN SESSION_CLOSE SESSION_OPEN SESSION_CLOSE SESSION_CLOSE,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
589,0,1,False Positive,EVENT_0e8eb195 EVENT_e09949fa,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
595,0,1,False Positive,EVENT_0e8eb195 EVENT_e09949fa,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
599,0,1,False Positive,UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
601,0,1,False Positive,UNKNOWN_USER_TIMEOUT UNKNOWN_USER_TIMEOUT,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
605,0,1,False Positive,SESSION_OPEN EVENT_496e5f6d,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
609,0,1,False Positive,SESSION_CLOSE SESSION_OPEN,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
611,0,1,False Positive,SESSION_CLOSE SESSION_CLOSE SESSION_CLOSE SESSION_CLOSE SESSION_OPEN SESSION_OPEN SESSION_OPEN SESSION_OPEN SESSION_CLOSE SESSION_CLOSE SESSION_CLOSE SESSION_OPEN SESSION_OPEN SESSION_CLOSE SESSION_OPEN SESSION_OPEN,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
612,0,1,False Positive,TTY_TIMEOUT TTY_TIMEOUT,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
617,0,1,False Positive,UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
618,0,1,False Positive,AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
625,0,1,False Positive,FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION,T1133,External Remote Services,initial-access; persistence,,Mapped from Linux semantic token.
628,0,1,False Positive,EVENT_9998416d FTP_PEER_DISCONNECT EVENT_9998416d,T1133,External Remote Services,initial-access; persistence,,Mapped from Linux semantic token.
630,0,1,False Positive,DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
634,0,1,False Positive,EVENT_ea3e4c85 EVENT_03649f38 SYSTEM_INFO EVENT_c80127b9 SESSION_OPEN EVENT_496e5f6d,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
635,0,1,False Positive,TTY_PEER_DIED TTY_PEER_DIED TTY_PEER_DIED TTY_PEER_DIED TTY_PEER_DIED TTY_PEER_DIED TTY_PEER_DIED TTY_PEER_DIED TTY_PEER_DIED TTY_PEER_DIED TTY_PEER_DIED TTY_PEER_DIED TTY_PEER_DIED TTY_PEER_DIED TTY_PEER_DIED TTY_PEER_DIED TTY_PEER_DIED EVENT_b52b9c71 EVENT_b52b9c71 TTY_PEER_DIED TTY_PEER_DIED TTY_PEER_DIED,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
638,0,1,False Positive,UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
639,0,1,False Positive,TTY_TIMEOUT TTY_TIMEOUT,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
644,0,1,False Positive,UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
656,0,1,False Positive,AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
661,0,1,False Positive,AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
665,0,1,False Positive,EVENT_b97f359a EVENT_6b878d6c EVENT_9808beac EVENT_24406284 EVENT_f681d323 EVENT_82fec567 EVENT_335ca259 EVENT_52e09b9d EVENT_f0832ece EVENT_d5010182 EVENT_94079a98 EVENT_c0d9ffbe EVENT_88f75265 EVENT_bfcc4c57 EVENT_8db4d1ba EVENT_76d915af EVENT_464389b7 EVENT_1f6d8f8d EVENT_e7d54ca8 EVENT_26de28f7 SYSTEM_INFO SYSTEM_INFO EVENT_c80127b9 SESSION_OPEN SESSION_CLOSE DEVICE_NODE_CREATE EVENT_2de79c1b EVENT_4b246f20,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
667,0,1,False Positive,EVENT_ea3e4c85 EVENT_03649f38 EVENT_ea3e4c85 EVENT_03649f38 EVENT_c80127b9 SYSTEM_INFO EVENT_496e5f6d SESSION_OPEN,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
669,0,1,False Positive,AUTH_FAIL_USER SSHD_EVENT AUTH_FAIL_USER SSHD_EVENT,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
675,0,1,False Positive,EVENT_735263fa EVENT_ea3e4c85 EVENT_5cec81bf EVENT_735263fa,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
