Window ID,True Label,Predicted Label,Alert Type,Event Sequence,Technique IDs,Technique Names,Tactics,Data Sources,Reasons
309,0,1,False Positive,KERNEL_TIME_SYNC EVENT_f5c6ea73,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
312,0,1,False Positive,EVENT_b52b9c71 EVENT_c80127b9 SYSTEM_INFO SESSION_OPEN EVENT_496e5f6d,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
315,0,1,False Positive,ROOT_AUTH_FAIL SSHD_EVENT,T1078; T1110,Valid Accounts; Brute Force,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Root account authentication activity was observed. Mapped from Linux semantic token. | Mapped from Linux semantic token.
317,0,1,False Positive,AUTH_FAIL_USER SESSION_OPEN,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
321,0,1,False Positive,AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
322,0,1,False Positive,EVENT_ea3e4c85 EVENT_03649f38,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
326,0,1,False Positive,EVENT_ea3e4c85 EVENT_03649f38 EVENT_ea3e4c85 EVENT_03649f38,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
329,0,1,False Positive,EVENT_ea3e4c85 EVENT_03649f38 EVENT_ea3e4c85 EVENT_03649f38,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
331,0,1,False Positive,SESSION_OPEN TTY_TIMEOUT,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
335,0,1,False Positive,TTY_TIMEOUT TTY_TIMEOUT,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
336,0,1,False Positive,DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
337,0,1,False Positive,EVENT_6c31fad9 EVENT_f3dc4e72 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 EVENT_27a754c7 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 EVENT_e7715c43 EVENT_e7715c43 EVENT_75101dcd,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
353,0,1,False Positive,SESSION_OPEN SESSION_OPEN,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
355,0,1,False Positive,UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
358,0,1,False Positive,AUTH_FAIL UNKNOWN_USER UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
360,0,1,False Positive,EVENT_f7c0b007 EVENT_24da8a29 EVENT_655b0883 KERNEL_TIME_SYNC EVENT_15879ba7 EVENT_8517948b EVENT_853f0e2d DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
369,0,1,False Positive,UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
370,0,1,False Positive,UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
372,0,1,False Positive,AUTH_FAIL_USER AUTH_FAIL_USER,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
373,0,1,False Positive,EVENT_0e8eb195 EVENT_e09949fa SESSION_OPEN SESSION_CLOSE,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
380,0,1,False Positive,SESSION_OPEN EVENT_8b80494b AUTH_FAIL_USER,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
383,0,1,False Positive,AUTH_FAIL UNKNOWN_USER UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
386,0,1,False Positive,SESSION_CLOSE SESSION_OPEN SESSION_OPEN SESSION_CLOSE SESSION_OPEN SESSION_CLOSE SESSION_OPEN SESSION_OPEN SESSION_CLOSE SESSION_OPEN SESSION_CLOSE SESSION_CLOSE,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
389,0,1,False Positive,EVENT_0e8eb195 EVENT_e09949fa,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
395,0,1,False Positive,EVENT_0e8eb195 EVENT_e09949fa,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
399,0,1,False Positive,UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
401,0,1,False Positive,UNKNOWN_USER_TIMEOUT UNKNOWN_USER_TIMEOUT,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
405,0,1,False Positive,SESSION_OPEN EVENT_496e5f6d,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
409,0,1,False Positive,SESSION_CLOSE SESSION_OPEN,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
411,0,1,False Positive,SESSION_CLOSE SESSION_CLOSE SESSION_CLOSE SESSION_CLOSE SESSION_OPEN SESSION_OPEN SESSION_OPEN SESSION_OPEN SESSION_CLOSE SESSION_CLOSE SESSION_CLOSE SESSION_OPEN SESSION_OPEN SESSION_CLOSE SESSION_OPEN SESSION_OPEN,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
412,0,1,False Positive,TTY_TIMEOUT TTY_TIMEOUT,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
417,0,1,False Positive,UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
418,0,1,False Positive,AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
428,0,1,False Positive,EVENT_9998416d FTP_PEER_DISCONNECT EVENT_9998416d,T1133,External Remote Services,initial-access; persistence,,Mapped from Linux semantic token.
430,0,1,False Positive,DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
434,0,1,False Positive,EVENT_ea3e4c85 EVENT_03649f38 SYSTEM_INFO EVENT_c80127b9 SESSION_OPEN EVENT_496e5f6d,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
435,0,1,False Positive,TTY_PEER_DIED TTY_PEER_DIED TTY_PEER_DIED TTY_PEER_DIED TTY_PEER_DIED TTY_PEER_DIED TTY_PEER_DIED TTY_PEER_DIED TTY_PEER_DIED TTY_PEER_DIED TTY_PEER_DIED TTY_PEER_DIED TTY_PEER_DIED TTY_PEER_DIED TTY_PEER_DIED TTY_PEER_DIED TTY_PEER_DIED EVENT_b52b9c71 EVENT_b52b9c71 TTY_PEER_DIED TTY_PEER_DIED TTY_PEER_DIED,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
438,0,1,False Positive,UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
439,0,1,False Positive,TTY_TIMEOUT TTY_TIMEOUT,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
444,0,1,False Positive,UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
456,0,1,False Positive,AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
457,0,1,False Positive,AUTH_FAIL_USER AUTH_FAIL_USER,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
461,0,1,False Positive,AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
465,0,1,False Positive,EVENT_b97f359a EVENT_6b878d6c EVENT_9808beac EVENT_24406284 EVENT_f681d323 EVENT_82fec567 EVENT_335ca259 EVENT_52e09b9d EVENT_f0832ece EVENT_d5010182 EVENT_94079a98 EVENT_c0d9ffbe EVENT_88f75265 EVENT_bfcc4c57 EVENT_8db4d1ba EVENT_76d915af EVENT_464389b7 EVENT_1f6d8f8d EVENT_e7d54ca8 EVENT_26de28f7 SYSTEM_INFO SYSTEM_INFO EVENT_c80127b9 SESSION_OPEN SESSION_CLOSE DEVICE_NODE_CREATE EVENT_2de79c1b EVENT_4b246f20,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
467,0,1,False Positive,EVENT_ea3e4c85 EVENT_03649f38 EVENT_ea3e4c85 EVENT_03649f38 EVENT_c80127b9 SYSTEM_INFO EVENT_496e5f6d SESSION_OPEN,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
469,0,1,False Positive,AUTH_FAIL_USER SSHD_EVENT AUTH_FAIL_USER SSHD_EVENT,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
475,0,1,False Positive,EVENT_735263fa EVENT_ea3e4c85 EVENT_5cec81bf EVENT_735263fa,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
477,0,1,False Positive,UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
478,0,1,False Positive,EVENT_9998416d FTP_PEER_DISCONNECT,T1133,External Remote Services,initial-access; persistence,,Mapped from Linux semantic token.
479,0,1,False Positive,AUTH_FAIL_USER AUTH_FAIL_USER,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
482,0,1,False Positive,DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
486,0,1,False Positive,UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
487,0,1,False Positive,DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 EVENT_e7715c43 EVENT_e7715c43 DNS_LISTEN_IPV4 EVENT_75101dcd,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
489,0,1,False Positive,UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
493,0,1,False Positive,SESSION_CLOSE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
498,0,1,False Positive,KERNEL_TIME_SYNC EVENT_f5c6ea73,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
499,0,1,False Positive,UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
500,0,1,False Positive,AUTH_FAIL UNKNOWN_USER UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
505,0,1,False Positive,EVENT_e09949fa EVENT_0e8eb195,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
509,0,1,False Positive,EVENT_f3dc4e72 EVENT_6c31fad9 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 EVENT_27a754c7 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 EVENT_e7715c43 DNS_LISTEN_IPV4 EVENT_e7715c43 EVENT_75101dcd,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
511,0,1,False Positive,AUTH_FAIL_USER AUTH_FAIL_USER,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
515,0,1,False Positive,AUTH_FAIL_USER SESSION_OPEN SESSION_CLOSE,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
520,0,1,False Positive,AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
526,0,1,False Positive,EVENT_ea3e4c85 EVENT_c80127b9 SYSTEM_INFO EVENT_03649f38 SESSION_OPEN EVENT_496e5f6d,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
528,0,1,False Positive,FTP_PEER_DISCONNECT EVENT_9998416d EVENT_9998416d FTP_PEER_DISCONNECT FTP_PEER_DISCONNECT FTP_PEER_DISCONNECT,T1133,External Remote Services,initial-access; persistence,,Mapped from Linux semantic token.
529,0,1,False Positive,EVENT_8db4d1ba EVENT_1f6d8f8d EVENT_e7d54ca8 EVENT_464389b7 EVENT_76d915af DEVICE_NODE_CREATE SYSTEM_INFO EVENT_26de28f7 SYSTEM_INFO EVENT_c80127b9 SESSION_CLOSE SESSION_OPEN EVENT_2de79c1b EVENT_4b246f20,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
531,0,1,False Positive,AUTH_FAIL_USER SSHD_EVENT,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
536,0,1,False Positive,UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
542,0,1,False Positive,EVENT_b97f359a EVENT_6b878d6c EVENT_f0832ece EVENT_9808beac EVENT_94079a98 EVENT_82fec567 EVENT_88f75265 EVENT_d5010182 EVENT_335ca259 EVENT_52e09b9d EVENT_c0d9ffbe EVENT_24406284 EVENT_f681d323 EVENT_bfcc4c57,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
557,0,1,False Positive,SESSION_OPEN SESSION_OPEN SESSION_CLOSE SESSION_CLOSE SESSION_OPEN SESSION_CLOSE,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
564,0,1,False Positive,UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
566,0,1,False Positive,AUTH_FAIL UNKNOWN_USER UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
567,0,1,False Positive,EVENT_81a1ec4c EVENT_81a1ec4c EVENT_81a1ec4c EVENT_81a1ec4c EVENT_81a1ec4c EVENT_81a1ec4c EVENT_81a1ec4c FTP_CONNECTION EVENT_81a1ec4c FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION,T1133,External Remote Services,initial-access; persistence,,Mapped from Linux semantic token.
569,0,1,False Positive,AUTH_FAIL_USER AUTH_FAIL_USER,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
570,0,1,False Positive,AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
572,0,1,False Positive,DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
579,0,1,False Positive,UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
597,0,1,False Positive,EVENT_ea3e4c85 EVENT_03649f38,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
607,0,1,False Positive,SESSION_CLOSE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
609,0,1,False Positive,EVENT_26de28f7 SYSTEM_INFO SYSTEM_INFO EVENT_c80127b9 SESSION_OPEN SESSION_CLOSE DEVICE_NODE_CREATE EVENT_2de79c1b EVENT_4b246f20 EVENT_f7c0b007 EVENT_24da8a29 EVENT_655b0883 KERNEL_TIME_SYNC EVENT_15879ba7 EVENT_8517948b EVENT_853f0e2d DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
611,0,1,False Positive,EVENT_0e8eb195 EVENT_e09949fa EVENT_4b246f20 EVENT_24da8a29 EVENT_f7c0b007 EVENT_655b0883 KERNEL_TIME_SYNC EVENT_15879ba7 EVENT_8517948b EVENT_853f0e2d,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
616,0,1,False Positive,AUTH_FAIL_USER AUTH_FAIL_USER,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
617,0,1,False Positive,AUTH_FAIL_USER AUTH_FAIL_USER,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
623,0,1,False Positive,TTY_TIMEOUT TTY_TIMEOUT TTY_TIMEOUT,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
626,0,1,False Positive,AUTH_FAIL_USER AUTH_FAIL_USER,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
629,0,1,False Positive,UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
642,0,1,False Positive,SESSION_CLOSE SESSION_OPEN,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
644,0,1,False Positive,EVENT_9998416d FTP_PEER_DISCONNECT,T1133,External Remote Services,initial-access; persistence,,Mapped from Linux semantic token.
646,0,1,False Positive,SESSION_CLOSE SESSION_OPEN,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
647,0,1,False Positive,AUTH_FAIL_USER SSHD_EVENT,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
649,0,1,False Positive,SESSION_OPEN SESSION_CLOSE SESSION_CLOSE SESSION_CLOSE SESSION_OPEN SESSION_OPEN SESSION_CLOSE SESSION_OPEN,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
653,0,1,False Positive,UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
665,0,1,False Positive,EVENT_f3dc4e72 EVENT_6c31fad9 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 EVENT_27a754c7 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 EVENT_e7715c43 DNS_LISTEN_IPV4 EVENT_e7715c43 EVENT_75101dcd,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
667,0,1,False Positive,AUTH_FAIL_USER AUTH_FAIL_USER,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
670,0,1,False Positive,EVENT_496e5f6d SESSION_OPEN DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE SESSION_CLOSE DEVICE_NODE_REMOVE,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
675,0,1,False Positive,TTY_TIMEOUT TTY_TIMEOUT,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
683,0,1,False Positive,KERNEL_TIME_SYNC EVENT_f5c6ea73,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
685,0,1,False Positive,SESSION_CLOSE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
691,0,1,False Positive,SESSION_CLOSE AUTH_FAIL_USER,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
692,0,1,False Positive,DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
695,0,1,False Positive,EVENT_ea3e4c85 EVENT_03649f38,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
696,0,1,False Positive,SESSION_CLOSE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE SESSION_CLOSE,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
702,0,1,False Positive,EVENT_b97f359a EVENT_6b878d6c EVENT_9808beac EVENT_f0832ece EVENT_52e09b9d EVENT_335ca259 EVENT_f681d323 EVENT_82fec567 EVENT_24406284 EVENT_94079a98 EVENT_c0d9ffbe EVENT_88f75265 EVENT_bfcc4c57 EVENT_d5010182 DEVICE_NODE_CREATE,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
706,0,1,False Positive,EVENT_f3dc4e72 EVENT_6c31fad9 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 EVENT_27a754c7 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 EVENT_e7715c43 EVENT_e7715c43 DNS_LISTEN_IPV4 EVENT_75101dcd,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
708,0,1,False Positive,EVENT_0e8eb195 EVENT_e09949fa SESSION_CLOSE SESSION_OPEN,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
